1.	1.3036198144333257e-6	5.708859443665344e-7	1.0997304064846833e-7	1.407053591245893e-8	1.2694965785543479e-9	7.510287185163983e-11	2.495131921193841e-12	3.5210057873116833e-14	1.1746806887522542e-16	1.5256840708248014e-20	1.3468157109795934e-6	7.661517181185321e-7	2.2849708554542717e-7	4.25941464823811e-8	5.004779672086945e-9	3.3387522210301866e-10	9.922180191864756e-12	7.481403460992803e-14	2.5518542883250682e-17	1.107264961656765e-6	7.118331511873588e-7	2.560066972738185e-7	5.4278580808524716e-8	6.403235219615263e-9	3.449016946540087e-10	5.044584566446416e-12	3.9704625713770906e-15	9.164140633465203e-7	6.180300924756708e-7	2.3436667671486369e-7	4.8284358910835405e-8	4.547775329696116e-9	1.222634850585467e-10	2.1031472553037955e-13	7.61838259154797e-7	5.18683331646927e-7	1.899729291882483e-7	3.1816089002604484e-8	1.584146411383794e-9	5.926471367030866e-12	6.379192081115651e-7	4.2512718264724936e-7	1.320526961189967e-7	1.2822846516226551e-8	1.0950282643388456e-10	5.319705904672638e-7	3.259772545075366e-7	6.728064332858528e-8	1.456889391611156e-9	4.2939291669436373e-7	2.1487988820313244e-7	1.3995105049693158e-8	3.2061447593050364e-7	8.541567775928666e-8	1.528618457020512e-7
1.027	1.3099287001722118e-6	5.815967063691266e-7	1.1262465121511805e-7	1.4460352154933668e-8	1.3081575666432307e-9	7.759272852495999e-11	2.589087469624541e-12	3.66255501039566e-14	1.2139784556052685e-16	1.5874348402752155e-20	1.3781732997118283e-6	7.867065525427966e-7	2.3525902144507436e-7	4.396054804379569e-8	5.182401052574983e-9	3.472369421311494e-10	1.0292130271728683e-11	7.740306981729345e-14	2.6563438929373914e-17	1.139617672551361e-6	7.341762550378641e-7	2.647039192251726e-7	5.634101925739523e-8	6.6600023718688725e-9	3.568819447954919e-10	5.229125626152026e-12	4.134364119397448e-15	9.47111769306727e-7	6.407115073110447e-7	2.437571432222214e-7	5.012553936659362e-8	4.701707186995249e-9	1.2695256581281025e-10	2.1905772323168553e-13	7.921287250677687e-7	5.392383251725024e-7	1.9662530579840968e-7	3.292590097771831e-8	1.647040813908049e-9	6.174538634146779e-12	6.607495540318831e-7	4.395224271373885e-7	1.3699020125592375e-7	1.334404691530565e-8	1.1412033073107565e-10	5.51394250048926e-7	3.3893172384941404e-7	7.006075944141447e-8	1.5188616681315568e-9	4.470246898865455e-7	2.2389730174832252e-7	1.4597176940289011e-8	3.3432363159896763e-7	8.915005277773581e-8	1.5971395438922428e-7
1.054	1.3100541321662736e-6	5.911909031947154e-7	1.1512702203439676e-7	1.4836949079968167e-8	1.3459694275066934e-9	8.001939248758671e-11	2.6768085962324223e-12	3.80397347580844e-14	1.2595361332185634e-16	1.6467874179929056e-20	1.4075757876134135e-6	8.064638867386072e-7	2.4185072258674495e-7	4.5297225993947875e-8	5.351712384917646e-9	3.597369439814888e-10	1.070499623809769e-11	8.008635918441903e-14	2.7596818829065212e-17	1.1711064305461206e-6	7.560499341958428e-7	2.7311748069171714e-7	5.826792554622032e-8	6.913752218827775e-9	3.709693008115679e-10	5.404054360686784e-12	4.299293063460479e-15	9.769311498929186e-7	6.621000401741853e-7	2.5260449338056546e-7	5.211534156758579e-8	4.877329552645073e-9	1.3126547684554925e-10	2.2793794202518737e-13	8.204202346295379e-7	5.602076083667789e-7	2.04409426496963e-7	3.407084833982778e-8	1.7057973648985918e-9	6.427671651842746e-12	6.871589124264326e-7	4.556120991152304e-7	1.4160232664296195e-7	1.3850276357488866e-8	1.188424824690196e-10	5.699387060331005e-7	3.5106403567275565e-7	7.285656072116484e-8	1.5823033267539106e-9	4.645482584457205e-7	2.3310167964397167e-7	1.5214052070237514e-8	3.483630527678056e-7	9.298424838580832e-8	1.6676808365000727e-7
1.081	1.3073951718533047e-6	5.994898463944361e-7	1.174436261596229e-7	1.5195878888801214e-8	1.3826497686796148e-9	8.239992815634404e-11	2.7623986340427963e-12	3.9363234802549176e-14	1.3104643955144716e-16	1.7022751278364916e-20	1.4345753617655275e-6	8.251751944703971e-7	2.4821229489870824e-7	4.660381601406785e-8	5.517813815085635e-9	3.7168199588755084e-10	1.1099174746537203e-11	8.334442685445e-14	2.854091943061553e-17	1.201424392483579e-6	7.773686276854516e-7	2.8137494976056575e-7	6.014097961106026e-8	7.152436108265861e-9	3.8536471292937493e-10	5.615597148101778e-12	4.452296192411681e-15	1.0061853650915007e-6	6.830185578958759e-7	2.6103958091938727e-7	5.400579134091233e-8	5.073488437126105e-9	1.3609568912492848e-10	2.364211293981651e-13	8.475453714117602e-7	5.799009634708787e-7	2.1229547752939373e-7	3.5443556679520225e-8	1.7650697816771625e-9	6.676443022417648e-12	7.132094551058075e-7	4.740629957787117e-7	1.4699268217421658e-7	1.4322874161194529e-8	1.2358350251862083e-10	5.92217982238863e-7	3.6323601208742275e-7	7.547199690617788e-8	1.6468150648740239e-9	4.807886905526385e-7	2.4219740885703424e-7	1.5844627969794422e-8	3.626680299544819e-7	9.691042201241623e-8	1.740120570335453e-7
1.108	1.303634634269166e-6	6.062764683213568e-7	1.195383441985789e-7	1.553345475958271e-8	1.417880292575548e-9	8.471777853733106e-11	2.8464962578062043e-12	4.064871532765522e-14	1.357867754740714e-16	1.7684422366207405e-20	1.4587073151741539e-6	8.426303192257331e-7	2.542862708856109e-7	4.7870114374422697e-8	5.680488456966543e-9	3.83408642462912e-10	1.1473336807786349e-11	8.65129439088998e-14	2.958799074292426e-17	1.230292301055979e-6	7.979572233049087e-7	2.894334337007859e-7	6.198099047861673e-8	7.384603016473487e-9	3.9879381892067047e-10	5.838077468251786e-12	4.607025512299128e-15	1.0346955580774053e-6	7.03543920494289e-7	2.693104529560782e-7	5.581128467757652e-8	5.257640472382676e-9	1.4160215260526468e-10	2.443936482162969e-13	8.741798107739503e-7	5.989441433727811e-7	2.196671492309997e-7	3.679604564722004e-8	1.8357237325252023e-9	6.902851611022929e-12	7.376735747885963e-7	4.914873189102848e-7	1.5287649784132638e-7	1.4866518512384467e-8	1.2794188537726492e-10	6.156342474445258e-7	3.7774356861115774e-7	7.810925603199444e-8	1.7085271092814818e-9	4.980908015609894e-7	2.5057620888751553e-7	1.6474548375095983e-8	3.766308305080145e-7	1.009126804270209e-7	1.8143140494246864e-7
1.135	1.2886000955906118e-6	6.112960447628635e-7	1.2137921941001346e-7	1.584498159108402e-8	1.4512641516800616e-9	8.695246339994629e-11	2.928608925359114e-12	4.191585279130993e-14	1.403523095199164e-16	1.8392438835373986e-20	1.4795996231296985e-6	8.585770894517738e-7	2.599987519368272e-7	4.908385591588358e-8	5.838523105505677e-9	3.9492154295610813e-10	1.1841744161574817e-11	8.950111993295487e-14	3.0803804553672726e-17	1.257347679513383e-6	8.176032354489626e-7	2.972257623371391e-7	6.37790010019038e-8	7.613274067083605e-9	4.119062590251304e-10	6.045949612573358e-12	4.797043184317338e-15	1.062215962748128e-6	7.235441906630367e-7	2.77434707004732e-7	5.7589489492601375e-8	5.434651790416065e-9	1.4683602376708922e-10	2.542434577592248e-13	9.003121142782175e-7	6.177123191523237e-7	2.2687215524409515e-7	3.8071761761304635e-8	1.906624043786701e-9	7.167656615331557e-12	7.616716468768752e-7	5.081497383536665e-7	1.5841428075181013e-7	1.5465614352647117e-8	1.325388691807362e-10	6.37550295288256e-7	3.9237450309395643e-7	8.128805112130047e-8	1.7667501535881432e-9	5.184650387820128e-7	2.599729014485997e-7	1.704829133426349e-8	3.8965443278311566e-7	1.0483066678239237e-7	1.889938163717869e-7
1.162	1.2759159519277487e-6	6.146092964412284e-7	1.2292232913648151e-7	1.6125478092149585e-8	1.4823650996593929e-9	8.907959936052613e-11	3.007979458796314e-12	4.315549344080263e-14	1.448561921448317e-16	1.9047928517427115e-20	1.4967005317770798e-6	8.727385224368156e-7	2.652707186725924e-7	5.0230815638842875e-8	5.990367048388087e-9	4.061202791905059e-10	1.2203758086541386e-11	9.243838349321586e-14	3.1933009394956766e-17	1.282206415234743e-6	8.360653979583806e-7	3.0467028982189135e-7	6.551852035575851e-8	7.836760341672692e-9	4.2482699392699617e-10	6.248199315470901e-12	4.978701922464696e-15	1.0884510720801302e-6	7.428305308256586e-7	2.853429613533878e-7	5.9334821568855106e-8	5.609142478602463e-9	1.5184378729265325e-10	2.6422246113588407e-13	9.257138328818196e-7	6.360879120517083e-7	2.339697745762857e-7	3.932325884478166e-8	1.97319379871562e-9	7.458670491922361e-12	7.852925564772036e-7	5.245692923672231e-7	1.6376001104211794e-7	1.6024381063691717e-8	1.3803558487536327e-10	6.588653925661277e-7	4.0608738179268327e-7	8.438912240863872e-8	1.8391582935141628e-9	5.377651420773243e-7	2.705654564877811e-7	1.76951022606121e-8	4.050037353452217e-7	1.0852499334299243e-7	1.9646052208835955e-7
1.189	1.2540887866828125e-6	6.155577573774664e-7	1.2413114977198943e-7	1.6370090732039042e-8	1.5107407634968963e-9	9.107268149001261e-11	3.0837916177463787e-12	4.4357057075697704e-14	1.4927754155538446e-16	1.968861936864304e-20	1.5095584009418754e-6	8.848503479186449e-7	2.70023138993972e-7	5.1295976190160595e-8	6.134310847529528e-9	4.169014515926142e-10	1.2556464608441424e-11	9.53314974201495e-14	3.3022861423877295e-17	1.3044863688378444e-6	8.530937137134925e-7	3.1167754959441665e-7	6.718192286538046e-8	8.053127594610646e-9	4.374661962625821e-10	6.447822500201998e-12	5.151111649343462e-15	1.1130789260194678e-6	7.611966342959263e-7	2.929629347644413e-7	6.103301951358782e-8	5.780451130996993e-9	1.5678658261324403e-10	2.735263577262156e-13	9.501476855268525e-7	6.539154892401594e-7	2.4090986859880354e-7	4.0556088474286435e-8	2.0386309204757856e-9	7.726978449100239e-12	8.083576147454969e-7	5.407051470106963e-7	1.6903710173348615e-7	1.6566858627498263e-8	1.4315067932091441e-10	6.799012684478828e-7	4.195646203377675e-7	8.732343706793718e-8	1.9102617964915764e-9	5.562353716585724e-7	2.804167526963227e-7	1.8413545177426965e-8	4.210521166003133e-7	1.1280058124221379e-7	2.0364851439520917e-7
1.216	1.2282858206810913e-6	6.145398597642121e-7	1.249640605830003e-7	1.6574088256215884e-8	1.5359973980412645e-9	9.290780498116835e-11	3.155181837682521e-12	4.5509169834625975e-14	1.535792790687035e-16	2.0321516975369468e-20	1.517670640795872e-6	8.946483090835453e-7	2.7418324744222247e-7	5.2266115843348255e-8	6.268669363967146e-9	4.2715166123695257e-10	1.2896751637706199e-11	9.815717567614531e-14	3.410081736032424e-17	1.3238309172213915e-6	8.684688601777464e-7	3.181643084067863e-7	6.87505160535918e-8	8.260283951120302e-9	4.4971571925268914e-10	6.643426979866267e-12	5.3215709360700764e-15	1.1358054012015352e-6	7.784309159860324e-7	3.0021539744018677e-7	6.266882128882406e-8	5.947144544608275e-9	1.616446327274553e-10	2.826966733189067e-13	9.733536987961447e-7	6.710283304427334e-7	2.476329081871447e-7	4.176054215199481e-8	2.103134612709688e-9	7.989487856324558e-12	8.30667145498896e-7	5.564233348007536e-7	1.742152736826485e-7	1.7102840805047876e-8	1.480867940623517e-10	7.005118541210418e-7	4.3285185724945944e-7	9.021955812104225e-8	1.977460555334159e-9	5.744928725876889e-7	2.8999396404708243e-7	1.9085026379396192e-8	4.3611363075891e-7	1.1725451569250199e-7	2.1168724771635403e-7
1.2429999999999999	1.19671082094214e-6	6.113149591750129e-7	1.2538174244350422e-7	1.673116372174835e-8	1.5575845566126379e-9	9.455683200909693e-11	3.221282193335415e-12	4.6598791254713854e-14	1.57725776070065e-16	2.0941800590229146e-20	1.5206292184338484e-6	9.017947846740283e-7	2.776498990734984e-7	5.312420351065068e-8	6.391687215358588e-9	4.3674970159055884e-10	1.3221133800966668e-11	1.0089354907503468e-13	3.515982007857801e-17	1.3397465075328524e-6	8.818948498294381e-7	3.2403727647884636e-7	7.020525400080252e-8	8.45587199598653e-9	4.614632341755312e-10	6.833523556058887e-12	5.489413258573243e-15	1.1562905283733704e-6	7.94318510466796e-7	3.070150878290132e-7	6.4224998072814e-8	6.107836370155755e-9	1.6638051634145712e-10	2.9174615446552327e-13	9.950570982897471e-7	6.872362815093736e-7	2.5407645400344754e-7	4.2927255614676493e-8	2.1662074613889557e-9	8.249056686573412e-12	8.520058612221843e-7	5.715962918402787e-7	1.7925484566187972e-7	1.7628691830996406e-8	1.5297362003121677e-10	7.205396834743642e-7	4.45845994750053e-7	9.307232351259333e-8	2.043883754084067e-9	5.924467857785245e-7	2.994663745419208e-7	1.974078693113853e-8	4.509150262785917e-7	1.2144618301655903e-7	2.1990655895742622e-7
