1.	0.000013447143099832065	4.5967282677254826e-6	7.931674465860177e-7	9.350107610284386e-8	7.895623401414637e-9	4.4126919573475217e-10	1.3938560072815462e-11	1.874358058315881e-13	5.898289393809276e-16	7.161718693548396e-20	9.889849052840328e-6	5.196990671291703e-6	1.4512590519217688e-6	2.555474639537234e-7	2.8551555280939597e-8	1.8210889914923982e-9	5.166663580450125e-11	3.6925003826085434e-13	1.185901963943226e-16	7.096512063859107e-6	4.334185360288809e-6	1.4876262565020944e-6	3.0225704091894686e-7	3.4236734765107694e-8	1.762348953044344e-9	2.4549589242556753e-11	1.8283112782167405e-14	5.360673311559505e-6	3.4822993929436396e-6	1.2745982834246933e-6	2.5292403417026774e-7	2.2828625346064762e-8	5.873553517841797e-10	9.59829537151222e-13	4.16666469242977e-6	2.7506174036775587e-6	9.726723365123195e-7	1.5686413816408811e-7	7.51168904133658e-9	2.6801790393202844e-11	3.2875098838363834e-6	2.123517810628703e-6	6.388597163413864e-7	5.994191390587577e-8	4.903786380442096e-10	2.5901244000194034e-6	1.5448464807742094e-6	3.09354359128224e-7	6.450399373642988e-9	1.988166972598026e-6	9.6853418708781e-7	6.106810627426476e-8	1.410137524224071e-6	3.64904443157694e-7	6.325163896452199e-7
1.027	0.000013446864081890598	4.679316465598096e-6	8.120279742915244e-7	9.608172676195307e-8	8.136167169908026e-9	4.5581261266084326e-10	1.4436642033371716e-11	1.944276269078067e-13	6.114320274474624e-16	7.455225066684663e-20	0.000010116154363994827	5.335582419720225e-6	1.4941733996191436e-6	2.637287516222607e-7	2.9536901561642927e-8	1.888294227020459e-9	5.356878130502517e-11	3.8310799746133835e-13	1.2349886730916433e-16	7.303615438697483e-6	4.4701608529546145e-6	1.5374948769909658e-6	3.1310307517462887e-7	3.5511036005185765e-8	1.826700805978437e-9	2.5497591758686766e-11	1.9045867047973545e-14	5.538573032729324e-6	3.6049120879192496e-6	1.3217142756435307e-6	2.6227412223622304e-7	2.3667817997150448e-8	6.106164530888585e-10	1.0001632432110192e-12	4.319931966452443e-6	2.852940413470663e-6	1.008220043094188e-6	1.627702349463616e-7	7.815455204417299e-9	2.7936209546003064e-11	3.407868151998767e-6	2.2019112187925512e-6	6.638165908692546e-7	6.240787593592155e-8	5.112959903577039e-10	2.6900433327104664e-6	1.607362418837408e-6	3.222743026273684e-7	6.728026724426337e-9	2.0707005734916313e-6	1.0096365408153467e-6	6.372637918356298e-8	1.4711432038211676e-6	3.8104436675437706e-7	6.611889863236535e-7
1.054	0.000013395255780916033	4.751738942158845e-6	8.296415794009902e-7	9.855796088838217e-8	8.370559610849181e-9	4.700728238843358e-10	1.4922481993046238e-11	2.0153021457307882e-13	6.340589391197579e-16	7.746186984626076e-20	0.000010325883819973266	5.467788344265173e-6	1.5358065693290253e-6	2.717405815942762e-7	3.050022804894074e-8	1.9545112226274385e-9	5.5568819883444745e-11	3.970994250867866e-13	1.2842296190250527e-16	7.504132313079701e-6	4.603100672572221e-6	1.5863501970758868e-6	3.2370184108160863e-7	3.679804114664887e-8	1.8949502433855065e-9	2.6429832349414044e-11	1.9817215326410347e-14	5.712939655274491e-6	3.724675523609157e-6	1.368286983511738e-6	2.720091636021467e-7	2.4543249391969115e-8	6.332960088865275e-10	1.0411500271668778e-12	4.47065878163157e-6	2.9575512913338537e-6	1.0459042750203258e-6	1.687273497662503e-7	8.11340122046837e-9	2.9092155291624186e-11	3.535366617425567e-6	2.2830507082343864e-6	6.882565823235567e-7	6.486330347130616e-8	5.326436771051238e-10	2.7885124326993115e-6	1.6687346648740672e-6	3.353380188080934e-7	7.0116729988681516e-9	2.153698540358284e-6	1.0515316142375967e-6	6.64458571310022e-8	1.5335089388051243e-6	3.975958996492999e-7	6.906714873412652e-7
1.081	0.000013303935301695017	4.8126301796705805e-6	8.457693655628937e-7	1.0090284995143912e-7	8.59682723581247e-9	4.84013522168339e-10	1.5399370420474063e-11	2.0846559641837783e-13	6.578565884115238e-16	8.030815697180089e-20	0.000010516064013951816	5.592078874629329e-6	1.5757744601437209e-6	2.79539519048882e-7	3.1445457900597655e-8	2.0192484909277837e-9	5.755223668807038e-11	4.120990188759369e-13	1.332072992182641e-16	7.696143975395466e-6	4.7320852471495135e-6	1.63418726832903e-6	3.340966823539522e-7	3.805579696666366e-8	1.9645601178247104e-9	2.742020302311856e-11	2.0570691620647888e-14	5.883500282930792e-6	3.842231771753613e-6	1.4138158119243495e-6	2.816229918319201e-7	2.5462357612092277e-8	6.567368010202611e-10	1.0816298761469437e-12	4.61813104808835e-6	3.059987519352188e-6	1.0842064653714754e-6	1.7508416376756346e-7	8.411538007001046e-9	3.02473823280815e-11	3.6636258477596096e-6	2.368884461983419e-6	7.139017668402881e-7	6.726479179310913e-8	5.541922413259423e-10	2.892967836970397e-6	1.7300476274639899e-6	3.4814047116234875e-7	7.299954320277118e-9	2.2347317731368974e-6	1.0935159158899862e-6	6.921963833122259e-8	1.5969841270953982e-6	4.145160453424283e-7	7.209177452621343e-7
1.108	0.000013175592729481359	4.860442883412386e-6	8.6015358016013e-7	1.0308860606286609e-7	8.812754290391393e-9	4.975235662469487e-10	1.5866715228531065e-11	2.152714141997979e-13	6.812213684748907e-16	8.332470821755934e-20	0.000010683401772037134	5.706883061146179e-6	1.613661278878292e-6	2.870576595388616e-7	3.236776472272717e-8	2.0828648820223948e-9	5.948859355956185e-11	4.2717524835201205e-13	1.381486095654757e-16	7.877600729405821e-6	4.8559331357140115e-6	1.6806688170025798e-6	3.44286829137977e-7	3.929024976374556e-8	2.0324713999779583e-9	2.8445187339444418e-11	2.1326921123740988e-14	6.048966859503435e-6	3.957230003501166e-6	1.458551603049136e-6	2.9102266057739e-7	2.636766342849605e-8	6.815686972984603e-10	1.1213672177041177e-12	4.763016674786719e-6	3.1604056755684758e-6	1.1215768651947697e-6	1.8149740621619504e-7	8.729603007793527e-9	3.136988219838615e-11	3.7887019410588137e-6	2.453798709362411e-6	7.407331090862471e-7	6.977960364583133e-8	5.751898973545633e-10	3.000974064756613e-6	1.795423772646784e-6	3.609801922311877e-7	7.584877172730539e-9	2.3174297304884865e-6	1.1344644328611204e-6	7.201249930837498e-8	1.66026561320273e-6	4.317434257066773e-7	7.518495150927415e-7
1.135	0.00001297474767771442	4.893285415448506e-6	8.725277124941747e-7	1.0508445084351266e-7	9.015874436359362e-9	5.104740818434782e-10	1.6320858768501534e-11	2.219560051804801e-13	7.040805447626989e-16	8.64635864535301e-20	0.000010824586845246517	5.810471485385596e-6	1.649005047636925e-6	2.942183784887575e-7	3.3259156431048936e-8	2.1450450749745053e-9	6.139373250886963e-11	4.418625432541573e-13	1.4341542859789266e-16	8.0462263047167e-6	4.973321463469725e-6	1.7253667095074914e-6	3.5419710300154346e-7	4.050160021118379e-8	2.0991652490921697e-9	2.94464524508765e-11	2.2142280756499433e-14	6.207783383898684e-6	4.0687352265312084e-6	1.5023038388656047e-6	3.00266508120817e-7	2.7253184300140022e-8	7.061529810302549e-10	1.1639997961096736e-12	4.904537815502473e-6	3.259065262571163e-6	1.15828717647169e-6	1.8775254810005614e-7	9.052400973656585e-9	3.2548721441744495e-11	3.911679707042731e-6	2.536752338582957e-6	7.671008063490651e-7	7.241655463463862e-8	5.965280146441323e-10	3.106553922592151e-6	1.861900489322165e-6	3.747310612665784e-7	7.864862266401146e-9	2.40567747451915e-6	1.1769255267121188e-6	7.472573603228631e-8	1.7222093862513299e-6	4.4892943990815285e-7	7.833477012649528e-7
1.162	0.000012752700971054716	4.9108526544340056e-6	8.825998152788451e-7	1.0685776971416179e-7	9.203584103758292e-9	5.227280468645053e-10	1.6757793499104204e-11	2.284710326421848e-13	7.2659228184894375e-16	8.951810719358445e-20	0.000010935994722488733	5.9009994867741525e-6	1.6813188225687153e-6	3.0094027215882887e-7	3.411116802952222e-8	2.205277379472343e-9	6.325937663496352e-11	4.563241980926653e-13	1.48583639458845e-16	8.199621437197915e-6	5.082848299571877e-6	1.7678267101410644e-6	3.637407289713502e-7	4.1680941653528706e-8	2.1646958154696904e-9	3.042920557466241e-11	2.295599863788488e-14	6.358296259725828e-6	4.175733794350726e-6	1.5447178742911958e-6	3.093074278577759e-7	2.812492775379885e-8	7.301677136242165e-10	1.2075786404897432e-12	5.041523570870179e-6	3.3553025628374183e-6	1.194344558454511e-6	1.9390699147320698e-7	9.366723007871896e-9	3.3786289552700666e-11	4.0323403953628965e-6	2.6184397719144527e-6	7.929217233095094e-7	7.499709085767285e-8	6.194185545623318e-10	3.210166265193669e-6	1.926611210312392e-6	3.885385580813442e-7	8.166061257138402e-9	2.493088417663839e-6	1.2217351022498103e-6	7.75388851652294e-8	1.7875683295987295e-6	4.658056917062092e-7	8.149043238990458e-7
1.189	0.000012469094797442254	4.910393621097375e-6	8.900969931765542e-7	1.0837560166133253e-7	9.373147583883108e-9	5.341349573946474e-10	1.7172897498098353e-11	2.347595103219376e-13	7.486189930067823e-16	9.252098775963393e-20	0.00001101425436141769	5.976637320733486e-6	1.710095773414179e-6	3.0713580882184406e-7	3.491416179581454e-8	2.262982694096395e-9	6.507028727995454e-11	4.705247692841393e-13	1.536424681033382e-16	8.335300424568243e-6	5.18302297238484e-6	1.807543044967261e-6	3.72818126946922e-7	4.281776813373722e-8	2.2285758267551276e-9	3.139667658930565e-11	2.3748803290452853e-14	6.498679858171303e-6	4.277061389270004e-6	1.5853903912101384e-6	3.18070222384206e-7	2.8977956319762785e-8	7.538392369820186e-10	1.2499234314737408e-12	5.172641392851105e-6	3.4482850174382907e-6	1.229478288600946e-6	1.9995134749458566e-7	9.676317185100123e-9	3.499189122250499e-11	4.149740218783023e-6	2.6984559634833264e-6	8.183574953544451e-7	7.75288954743386e-8	6.419878106543009e-10	3.3121550737588037e-6	1.9903415736403266e-6	4.0199944069839905e-7	8.471092131797251e-9	2.578479341639597e-6	1.2656664226232625e-6	8.050500329388381e-8	1.8550847154579233e-6	4.835599487964281e-7	8.461547630570849e-7
1.216	0.000012133627169802607	4.892208809940328e-6	8.947193422124486e-7	1.0960096507287154e-7	9.521531026650458e-9	5.445348192866152e-10	1.756143146613839e-11	2.407607949298484e-13	7.699799471875692e-16	9.547949636134962e-20	0.000011055836053648509	6.0353278557126744e-6	1.7347711885347143e-6	3.1271001625644304e-7	3.565817762864088e-8	2.3175562887973197e-9	6.681016547266688e-11	4.843531607241074e-13	1.5863453440229865e-16	8.450488853452761e-6	5.272210003111162e-6	1.8439839928863209e-6	3.813268029841752e-7	4.390094943109029e-8	2.2902585782973407e-9	3.234199341644093e-11	2.453151066836284e-14	6.627001349137374e-6	4.371521788091611e-6	1.6238994420914727e-6	3.2647453917676364e-7	2.980527542779621e-8	7.770404874130073e-10	1.2916831766916995e-12	5.2965040786304566e-6	3.5371265966302394e-6	1.2633861224896031e-6	2.058389524741046e-7	9.980666608148174e-9	3.617717072081725e-11	4.262852224405999e-6	2.7761527797371157e-6	8.432463947388279e-7	8.002441549994837e-8	6.640656654715732e-10	3.4117978591973333e-6	2.0530019427931605e-6	4.15277983730105e-7	8.76801926902185e-9	2.6627343332941664e-6	1.3087649290922322e-6	8.340972564951178e-8	1.9209939481574274e-6	5.018327146434081e-7	8.78680673443494e-7
1.2429999999999999	0.000011753839222779998	4.855534645335218e-6	8.962434176148406e-7	1.1049900410849092e-7	9.645744322471889e-9	5.537599262219124e-10	1.7918083610519224e-11	2.464064358860362e-13	7.904750976364157e-16	9.837045428683902e-20	0.000011058459839203585	6.075179845909529e-6	1.7547957063731686e-6	3.1756601764130877e-7	3.6332317542886004e-8	2.3683157096543192e-9	6.84606364361975e-11	4.976861771275492e-13	1.63525286268249e-16	8.542502477924861e-6	5.348767681842827e-6	1.8765831615123302e-6	3.891519055661426e-7	4.49179197970301e-8	2.3491324991421133e-9	3.325699459934573e-11	2.530015070634383e-14	6.741222107386376e-6	4.457786670556926e-6	1.6597686788577927e-6	3.3442977613351097e-7	3.0599135971304574e-8	7.995757518934843e-10	1.33278522799804e-12	5.411546206848011e-6	3.6208272724121992e-6	1.2957295964416175e-6	2.115173973469342e-7	1.0277294309945276e-8	3.7346229885815847e-11	4.370522702301995e-6	2.8508135177938622e-6	8.673756511891614e-7	8.246564068531351e-8	6.858762073370261e-10	3.5082326414856733e-6	2.11408143254325e-6	4.283227236662322e-7	9.061349440152374e-9	2.7453599404591697e-6	1.3512910729037887e-6	8.626596007108135e-8	1.985943737538288e-6	5.196794558036722e-7	9.118580184803464e-7
